"NCMP 2011/12 to 2013/14
Obesity and excess weight prevalence by school year and local authority and GOR of child residence",,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,,,Reception (age 4-5 years),,,,,,Year 6 (age 10-11 years),,,,
E10000018,Leicestershire,19958,1660,8.3%,7.9%,8.7%,,18178,2938,16.2%,15.6%,16.7%,,19958,4157,20.8%,20.3%,21.4%,,18178,5569,30.6%,30.0%,31.3%
E10000019,Lincolnshire,21754,2159,9.9%,9.5%,10.3%,,19786,3824,19.3%,18.8%,19.9%,,21754,5408,24.9%,24.3%,25.4%,,19786,6814,34.4%,33.8%,35.1%
E10000020,Norfolk,25330,2239,8.8%,8.5%,9.2%,,22417,4166,18.6%,18.1%,19.1%,,25330,5819,23.0%,22.5%,23.5%,,22417,7354,32.8%,32.2%,33.4%
E10000021,Northamptonshire,24180,2156,8.9%,8.6%,9.3%,,20888,3591,17.2%,16.7%,17.7%,,24180,5248,21.7%,21.2%,22.2%,,20888,6690,32.0%,31.4%,32.7%
E10000023,North Yorkshire,16865,1310,7.8%,7.4%,8.2%,,15611,2386,15.3%,14.7%,15.9%,,16865,3552,21.1%,20.5%,21.7%,,15611,4580,29.3%,28.6%,30.1%
E10000024,Nottinghamshire,24255,1969,8.1%,7.8%,8.5%,,20793,3670,17.7%,17.1%,18.2%,,24255,5098,21.0%,20.5%,21.5%,,20793,6519,31.4%,30.7%,32.0%
E10000025,Oxfordshire,21009,1448,6.9%,6.6%,7.2%,,16921,2697,15.9%,15.4%,16.5%,,21009,4028,19.2%,18.6%,19.7%,,16921,5003,29.6%,28.9%,30.3%
E10000027,Somerset,15529,1426,9.2%,8.7%,9.6%,,13585,2240,16.5%,15.9%,17.1%,,15529,3625,23.3%,22.7%,24.0%,,13585,4176,30.7%,30.0%,31.5%
E10000028,Staffordshire,24506,2340,9.5%,9.2%,9.9%,,21731,4034,18.6%,18.1%,19.1%,,24506,5779,23.6%,23.1%,24.1%,,21731,7304,33.6%,33.0%,34.2%
E10000029,Suffolk,22382,1879,8.4%,8.0%,8.8%,,19597,3282,16.7%,16.2%,17.3%,,22382,4803,21.5%,20.9%,22.0%,,19597,5990,30.6%,29.9%,31.2%
E10000030,Surrey,34466,2226,6.5%,6.2%,6.7%,,27793,3752,13.5%,13.1%,13.9%,,34466,6228,18.1%,17.7%,18.5%,,27793,7517,27.0%,26.5%,27.6%
E10000031,Warwickshire,17456,1387,7.9%,7.6%,8.4%,,15212,2516,16.5%,16.0%,17.1%,,17456,3524,20.2%,19.6%,20.8%,,15212,4745,31.2%,30.5%,31.9%
E10000032,West Sussex,20381,1692,8.3%,7.9%,8.7%,,21001,3238,15.4%,14.9%,15.9%,,20381,4270,21.0%,20.4%,21.5%,,21001,6124,29.2%,28.5%,29.8%
E10000034,Worcestershire,17508,1671,9.5%,9.1%,10.0%,,15767,2849,18.1%,17.5%,18.7%,,17508,4168,23.8%,23.2%,24.4%,,15767,5190,32.9%,32.2%,33.7%
E06000001,Hartlepool,3405,362,10.6%,9.6%,11.7%,,2963,692,23.4%,21.9%,24.9%,,3405,844,24.8%,23.4%,26.3%,,2963,1149,38.8%,37.0%,40.5%
E06000002,Middlesbrough,5441,591,10.9%,10.1%,11.7%,,4577,985,21.5%,20.4%,22.7%,,5441,1324,24.3%,23.2%,25.5%,,4577,1624,35.5%,34.1%,36.9%
E06000003,Redcar and Cleveland,4362,500,11.5%,10.6%,12.4%,,4045,885,21.9%,20.6%,23.2%,,4362,1195,27.4%,26.1%,28.7%,,4045,1509,37.3%,35.8%,38.8%
E06000004,Stockton-on-Tees,7033,673,9.6%,8.9%,10.3%,,5918,1279,21.6%,20.6%,22.7%,,7033,1633,23.2%,22.2%,24.2%,,5918,2115,35.7%,34.5%,37.0%
E06000005,Darlington,3335,324,9.7%,8.8%,10.8%,,3095,568,18.4%,17.0%,19.8%,,3335,791,23.7%,22.3%,25.2%,,3095,1029,33.2%,31.6%,34.9%
E06000006,Halton,4509,515,11.4%,10.5%,12.4%,,3948,827,20.9%,19.7%,22.2%,,4509,1146,25.4%,24.2%,26.7%,,3948,1371,34.7%,33.3%,36.2%
E06000007,Warrington,7098,585,8.2%,7.6%,8.9%,,6378,1148,18.0%,17.1%,19.0%,,7098,1527,21.5%,20.6%,22.5%,,6378,2110,33.1%,31.9%,34.2%
E06000008,Blackburn with Darwen,6076,613,10.1%,9.4%,10.9%,,5508,1023,18.6%,17.6%,19.6%,,6076,1338,22.0%,21.0%,23.1%,,5508,1771,32.2%,30.9%,33.4%
E06000009,Blackpool,4677,478,10.2%,9.4%,11.1%,,3998,811,20.3%,19.1%,21.6%,,4677,1163,24.9%,23.6%,26.1%,,3998,1365,34.1%,32.7%,35.6%
E06000010,"Kingston upon Hull, City of",9548,984,10.3%,9.7%,10.9%,,7578,1612,21.3%,20.4%,22.2%,,9548,2304,24.1%,23.3%,25.0%,,7578,2721,35.9%,34.8%,37.0%
E06000011,East Riding of Yorkshire,9719,815,8.4%,7.9%,9.0%,,9377,1641,17.5%,16.7%,18.3%,,9719,2153,22.2%,21.3%,23.0%,,9377,3021,32.2%,31.3%,33.2%
E06000012,North East Lincolnshire,5638,591,10.5%,9.7%,11.3%,,4898,938,19.2%,18.1%,20.3%,,5638,1428,25.3%,24.2%,26.5%,,4898,1687,34.4%,33.1%,35.8%
E06000013,North Lincolnshire,5644,522,9.2%,8.5%,10.0%,,4783,968,20.2%,19.1%,21.4%,,5644,1375,24.4%,23.3%,25.5%,,4783,1660,34.7%,33.4%,36.1%
E06000014,York,5723,467,8.2%,7.5%,8.9%,,4952,795,16.1%,15.1%,17.1%,,5723,1251,21.9%,20.8%,22.9%,,4952,1474,29.8%,28.5%,31.1%
E06000015,Derby,8960,757,8.4%,7.9%,9.0%,,7689,1536,20.0%,19.1%,20.9%,,8960,1940,21.7%,20.8%,22.5%,,7689,2613,34.0%,32.9%,35.1%
E06000016,Leicester,12560,1329,10.6%,10.1%,11.1%,,10831,2259,20.9%,20.1%,21.6%,,12560,2816,22.4%,21.7%,23.2%,,10831,3794,35.0%,34.1%,35.9%
E06000017,Rutland,778,63,8.1%,6.4%,10.2%,,742,105,14.2%,11.8%,16.8%,,778,160,20.6%,17.9%,23.5%,,742,197,26.5%,23.5%,29.8%
E06000018,Nottingham,9665,1048,10.8%,10.2%,11.5%,,7883,1746,22.1%,21.2%,23.1%,,9665,2315,24.0%,23.1%,24.8%,,7883,2882,36.6%,35.5%,37.6%
E06000019,"Herefordshire, County of",3222,264,8.2%,7.3%,9.2%,,2822,444,15.7%,14.4%,17.1%,,3222,685,21.3%,19.9%,22.7%,,2822,834,29.6%,27.9%,31.3%
E06000020,Telford and Wrekin,5191,563,10.8%,10.0%,11.7%,,5177,1091,21.1%,20.0%,22.2%,,5191,1283,24.7%,23.6%,25.9%,,5177,1876,36.2%,34.9%,37.6%
E06000021,Stoke-on-Trent,9869,1112,11.3%,10.7%,11.9%,,7501,1715,22.9%,21.9%,23.8%,,9869,2441,24.7%,23.9%,25.6%,,7501,2837,37.8%,36.7%,38.9%
E06000022,Bath and North East Somerset,5231,492,9.4%,8.6%,10.2%,,4615,685,14.8%,13.8%,15.9%,,5231,1262,24.1%,23.0%,25.3%,,4615,1268,27.5%,26.2%,28.8%
E06000023,"Bristol, City of",13971,1295,9.3%,8.8%,9.8%,,10412,2019,19.4%,18.6%,20.2%,,13971,3166,22.7%,22.0%,23.4%,,10412,3528,33.9%,33.0%,34.8%
E06000024,North Somerset,6566,587,8.9%,8.3%,9.7%,,5709,942,16.5%,15.6%,17.5%,,6566,1608,24.5%,23.5%,25.5%,,5709,1745,30.6%,29.4%,31.8%
E06000025,South Gloucestershire,8654,581,6.7%,6.2%,7.3%,,7279,1085,14.9%,14.1%,15.7%,,8654,1544,17.8%,17.0%,18.7%,,7279,2074,28.5%,27.5%,29.5%
E06000026,Plymouth,8320,808,9.7%,9.1%,10.4%,,6530,1201,18.4%,17.5%,19.4%,,8320,2053,24.7%,23.8%,25.6%,,6530,2176,33.3%,32.2%,34.5%
E06000027,Torbay,3686,334,9.1%,8.2%,10.0%,,3131,580,18.5%,17.2%,19.9%,,3686,890,24.1%,22.8%,25.6%,,3131,1090,34.8%,33.2%,36.5%
E06000028,Bournemouth,5146,434,8.4%,7.7%,9.2%,,3712,598,16.1%,15.0%,17.3%,,5146,1130,22.0%,20.8%,23.1%,,3712,1153,31.1%,29.6%,32.6%
E06000029,Poole,4558,412,9.0%,8.2%,9.9%,,3703,556,15.0%,13.9%,16.2%,,4558,1031,22.6%,21.4%,23.9%,,3703,1074,29.0%,27.6%,30.5%
E06000030,Swindon,7646,750,9.8%,9.2%,10.5%,,6173,1151,18.6%,17.7%,19.6%,,7646,1811,23.7%,22.7%,24.7%,,6173,2091,33.9%,32.7%,35.1%
E06000031,Peterborough,7996,813,10.2%,9.5%,10.8%,,6313,1213,19.2%,18.3%,20.2%,,7996,1904,23.8%,22.9%,24.8%,,6313,2077,32.9%,31.8%,34.1%
E06000032,Luton,9337,1011,10.8%,10.2%,11.5%,,7994,1844,23.1%,22.2%,24.0%,,9337,2115,22.7%,21.8%,23.5%,,7994,3008,37.6%,36.6%,38.7%
E06000033,Southend-on-Sea,6008,506,8.4%,7.7%,9.2%,,4903,915,18.7%,17.6%,19.8%,,6008,1334,22.2%,21.2%,23.3%,,4903,1660,33.9%,32.5%,35.2%
E06000034,Thurrock,6635,632,9.5%,8.8%,10.3%,,5026,1056,21.0%,19.9%,22.2%,,6635,1503,22.7%,21.7%,23.7%,,5026,1861,37.0%,35.7%,38.4%
E06000035,Medway,9186,870,9.5%,8.9%,10.1%,,8089,1507,18.6%,17.8%,19.5%,,9186,2104,22.9%,22.1%,23.8%,,8089,2685,33.2%,32.2%,34.2%
E06000036,Bracknell Forest,2925,219,7.5%,6.6%,8.5%,,3072,497,16.2%,14.9%,17.5%,,2925,539,18.4%,17.1%,19.9%,,3072,901,29.3%,27.7%,31.0%
E06000037,West Berkshire,4675,341,7.3%,6.6%,8.1%,,4342,654,15.1%,14.0%,16.2%,,4675,918,19.6%,18.5%,20.8%,,4342,1263,29.1%,27.8%,30.5%
E06000038,Reading,5086,528,10.4%,9.6%,11.2%,,4250,827,19.5%,18.3%,20.7%,,5086,1174,23.1%,21.9%,24.3%,,4250,1473,34.7%,33.2%,36.1%
E06000039,Slough,4108,497,12.1%,11.1%,13.1%,,4647,992,21.3%,20.2%,22.5%,,4108,907,22.1%,20.8%,23.4%,,4647,1663,35.8%,34.4%,37.2%
E06000040,Windsor and Maidenhead,3177,208,6.5%,5.7%,7.5%,,3402,474,13.9%,12.8%,15.1%,,3177,535,16.8%,15.6%,18.2%,,3402,960,28.2%,26.7%,29.8%
E06000041,Wokingham,4574,289,6.3%,5.6%,7.1%,,4678,581,12.4%,11.5%,13.4%,,4574,774,16.9%,15.9%,18.0%,,4678,1289,27.6%,26.3%,28.9%
E06000042,Milton Keynes,10328,1013,9.8%,9.2%,10.4%,,8773,1628,18.6%,17.8%,19.4%,,10328,2283,22.1%,21.3%,22.9%,,8773,2905,33.1%,32.1%,34.1%
E06000043,Brighton and Hove,7543,560,7.4%,6.9%,8.0%,,6110,853,14.0%,13.1%,14.9%,,7543,1464,19.4%,18.5%,20.3%,,6110,1680,27.5%,26.4%,28.6%
E06000044,Portsmouth,6433,626,9.7%,9.0%,10.5%,,4853,1011,20.8%,19.7%,22.0%,,6433,1510,23.5%,22.5%,24.5%,,4853,1701,35.1%,33.7%,36.4%
E06000045,Southampton,7979,791,9.9%,9.3%,10.6%,,5895,1197,20.3%,19.3%,21.4%,,7979,1840,23.1%,22.1%,24.0%,,5895,2065,35.0%,33.8%,36.3%
E06000046,Isle of Wight,3518,321,9.1%,8.2%,10.1%,,3416,618,18.1%,16.8%,19.4%,,3518,803,22.8%,21.5%,24.2%,,3416,1122,32.8%,31.3%,34.4%
E06000047,County Durham,16427,1660,10.1%,9.7%,10.6%,,14445,3129,21.7%,21.0%,22.3%,,16427,3804,23.2%,22.5%,23.8%,,14445,5316,36.8%,36.0%,37.6%
E06000048,Northumberland,9425,874,9.3%,8.7%,9.9%,,8865,1599,18.0%,17.3%,18.9%,,9425,2193,23.3%,22.4%,24.1%,,8865,2897,32.7%,31.7%,33.7%
E06000049,Cheshire East,11331,875,7.7%,7.2%,8.2%,,9791,1565,16.0%,15.3%,16.7%,,11331,2266,20.0%,19.3%,20.7%,,9791,2933,30.0%,29.1%,30.9%
E06000050,Cheshire West and Chester,10598,969,9.1%,8.6%,9.7%,,9229,1725,18.7%,17.9%,19.5%,,10598,2612,24.6%,23.8%,25.5%,,9229,3061,33.2%,32.2%,34.1%
E06000051,Shropshire,7482,682,9.1%,8.5%,9.8%,,7581,1343,17.7%,16.9%,18.6%,,7482,1712,22.9%,21.9%,23.8%,,7581,2419,31.9%,30.9%,33.0%
E06000052,Cornwall (including Isles of Scilly),14617,1322,9.0%,8.6%,9.5%,,12370,2009,16.2%,15.6%,16.9%,,14617,3561,24.4%,23.7%,25.1%,,12370,3841,31.1%,30.2%,31.9%
E06000054,Wiltshire,14651,1181,8.1%,7.6%,8.5%,,13088,2064,15.8%,15.2%,16.4%,,14651,3130,21.4%,20.7%,22.0%,,13088,3861,29.5%,28.7%,30.3%
E06000055,Bedford,5827,563,9.7%,8.9%,10.4%,,4789,900,18.8%,17.7%,19.9%,,5827,1343,23.0%,22.0%,24.1%,,4789,1600,33.4%,32.1%,34.8%
E06000056,Central Bedfordshire,9286,684,7.4%,6.9%,7.9%,,7888,1228,15.6%,14.8%,16.4%,,9286,1810,19.5%,18.7%,20.3%,,7888,2314,29.3%,28.3%,30.4%
E07000004,Aylesbury Vale,5942,464,7.8%,7.2%,8.5%,,5070,747,14.7%,13.8%,15.7%,,5942,1202,20.2%,19.2%,21.3%,,5070,1450,28.6%,27.4%,29.9%
E07000005,Chiltern,2813,162,5.8%,5.0%,6.7%,,2497,310,12.4%,11.2%,13.8%,,2813,502,17.8%,16.5%,19.3%,,2497,647,25.9%,24.2%,27.7%
E07000006,South Bucks,1854,151,8.1%,7.0%,9.5%,,1508,225,14.9%,13.2%,16.8%,,1854,359,19.4%,17.6%,21.2%,,1508,430,28.5%,26.3%,30.8%
E07000007,Wycombe,5818,446,7.7%,7.0%,8.4%,,5048,826,16.4%,15.4%,17.4%,,5818,1084,18.6%,17.7%,19.7%,,5048,1496,29.6%,28.4%,30.9%
E07000008,Cambridge,2971,221,7.4%,6.5%,8.4%,,2097,343,16.4%,14.8%,18.0%,,2971,565,19.0%,17.6%,20.5%,,2097,622,29.7%,27.7%,31.7%
E07000009,East Cambridgeshire,2859,238,8.3%,7.4%,9.4%,,2283,360,15.8%,14.3%,17.3%,,2859,614,21.5%,20.0%,23.0%,,2283,657,28.8%,27.0%,30.7%
E07000010,Fenland,3012,302,10.0%,9.0%,11.2%,,2703,557,20.6%,19.1%,22.2%,,3012,734,24.4%,22.9%,25.9%,,2703,934,34.6%,32.8%,36.4%
E07000011,Huntingdonshire,5533,427,7.7%,7.0%,8.5%,,4946,784,15.9%,14.9%,16.9%,,5533,1185,21.4%,20.4%,22.5%,,4946,1478,29.9%,28.6%,31.2%
E07000012,South Cambridgeshire,5025,341,6.8%,6.1%,7.5%,,4402,597,13.6%,12.6%,14.6%,,5025,1011,20.1%,19.0%,21.3%,,4402,1168,26.5%,25.3%,27.9%
E07000026,Allerdale,2580,247,9.6%,8.5%,10.8%,,2489,548,22.0%,20.4%,23.7%,,2580,614,23.8%,22.2%,25.5%,,2489,917,36.8%,35.0%,38.8%
E07000027,Barrow-in-Furness,2031,253,12.5%,11.1%,14.0%,,2004,443,22.1%,20.3%,24.0%,,2031,547,26.9%,25.0%,28.9%,,2004,752,37.5%,35.4%,39.7%
E07000028,Carlisle,3237,304,9.4%,8.4%,10.4%,,2959,539,18.2%,16.9%,19.6%,,3237,765,23.6%,22.2%,25.1%,,2959,1003,33.9%,32.2%,35.6%
E07000029,Copeland,1874,208,11.1%,9.8%,12.6%,,1727,387,22.4%,20.5%,24.4%,,1874,487,26.0%,24.1%,28.0%,,1727,658,38.1%,35.8%,40.4%
E07000030,Eden,1167,108,9.3%,7.7%,11.1%,,1292,245,19.0%,16.9%,21.2%,,1167,268,23.0%,20.6%,25.5%,,1292,444,34.4%,31.8%,37.0%
E07000031,South Lakeland,2458,200,8.1%,7.1%,9.3%,,2409,403,16.7%,15.3%,18.3%,,2458,530,21.6%,20.0%,23.2%,,2409,768,31.9%,30.0%,33.8%
E07000032,Amber Valley,3741,311,8.3%,7.5%,9.2%,,3529,602,17.1%,15.9%,18.3%,,3741,864,23.1%,21.8%,24.5%,,3529,1117,31.7%,30.1%,33.2%
E07000033,Bolsover,2438,205,8.4%,7.4%,9.6%,,2194,422,19.2%,17.6%,20.9%,,2438,507,20.8%,19.2%,22.5%,,2194,761,34.7%,32.7%,36.7%
E07000034,Chesterfield,3184,261,8.2%,7.3%,9.2%,,2746,528,19.2%,17.8%,20.7%,,3184,665,20.9%,19.5%,22.3%,,2746,895,32.6%,30.9%,34.4%
E07000035,Derbyshire Dales,1810,132,7.3%,6.2%,8.6%,,1975,292,14.8%,13.3%,16.4%,,1810,395,21.8%,20.0%,23.8%,,1975,552,27.9%,26.0%,30.0%
E07000036,Erewash,3411,297,8.7%,7.8%,9.7%,,3031,588,19.4%,18.0%,20.8%,,3411,782,22.9%,21.5%,24.4%,,3031,1010,33.3%,31.7%,35.0%
E07000037,High Peak,2879,231,8.0%,7.1%,9.1%,,2612,387,14.8%,13.5%,16.2%,,2879,620,21.5%,20.1%,23.1%,,2612,810,31.0%,29.3%,32.8%
E07000038,North East Derbyshire,2744,235,8.6%,7.6%,9.7%,,2702,447,16.5%,15.2%,18.0%,,2744,578,21.1%,19.6%,22.6%,,2702,853,31.6%,29.8%,33.3%
E07000039,South Derbyshire,3281,245,7.5%,6.6%,8.4%,,2837,517,18.2%,16.8%,19.7%,,3281,655,20.0%,18.6%,21.4%,,2837,904,31.9%,30.2%,33.6%
E07000040,East Devon,3237,269,8.3%,7.4%,9.3%,,3282,463,14.1%,13.0%,15.3%,,3237,707,21.8%,20.5%,23.3%,,3282,936,28.5%,27.0%,30.1%
E07000041,Exeter,3383,318,9.4%,8.5%,10.4%,,2720,465,17.1%,15.7%,18.6%,,3383,829,24.5%,23.1%,26.0%,,2720,863,31.7%,30.0%,33.5%
E07000042,Mid Devon,2405,227,9.4%,8.3%,10.7%,,2167,373,17.2%,15.7%,18.9%,,2405,592,24.6%,22.9%,26.4%,,2167,685,31.6%,29.7%,33.6%
E07000043,North Devon,2739,234,8.5%,7.6%,9.6%,,2560,423,16.5%,15.1%,18.0%,,2739,624,22.8%,21.3%,24.4%,,2560,789,30.8%,29.1%,32.6%
E07000044,South Hams,2029,150,7.4%,6.3%,8.6%,,2268,300,13.2%,11.9%,14.7%,,2029,425,20.9%,19.2%,22.8%,,2268,600,26.5%,24.7%,28.3%
E07000045,Teignbridge,3442,317,9.2%,8.3%,10.2%,,3332,539,16.2%,15.0%,17.5%,,3442,840,24.4%,23.0%,25.9%,,3332,1037,31.1%,29.6%,32.7%
E07000046,Torridge,1792,187,10.4%,9.1%,11.9%,,1718,301,17.5%,15.8%,19.4%,,1792,447,24.9%,23.0%,27.0%,,1718,552,32.1%,30.0%,34.4%
E07000047,West Devon,1446,135,9.3%,7.9%,10.9%,,1356,221,16.3%,14.4%,18.4%,,1446,371,25.7%,23.5%,28.0%,,1356,426,31.4%,29.0%,33.9%
E07000048,Christchurch,1240,113,9.1%,7.6%,10.8%,,1213,156,12.9%,11.1%,14.9%,,1240,293,23.6%,21.3%,26.1%,,1213,310,25.6%,23.2%,28.1%
E07000049,East Dorset,2106,149,7.1%,6.1%,8.3%,,2158,322,14.9%,13.5%,16.5%,,2106,416,19.8%,18.1%,21.5%,,2158,605,28.0%,26.2%,30.0%
E07000050,North Dorset,1985,148,7.5%,6.4%,8.7%,,1652,253,15.3%,13.7%,17.1%,,1985,385,19.4%,17.7%,21.2%,,1652,511,30.9%,28.7%,33.2%
E07000051,Purbeck,1169,86,7.4%,6.0%,9.0%,,1086,154,14.2%,12.2%,16.4%,,1169,222,19.0%,16.8%,21.3%,,1086,301,27.7%,25.1%,30.5%
E07000052,West Dorset,2602,244,9.4%,8.3%,10.6%,,2542,359,14.1%,12.8%,15.5%,,2602,586,22.5%,21.0%,24.2%,,2542,724,28.5%,26.8%,30.3%
E07000053,Weymouth and Portland,1895,203,10.7%,9.4%,12.2%,,1734,311,17.9%,16.2%,19.8%,,1895,508,26.8%,24.9%,28.8%,,1734,561,32.4%,30.2%,34.6%
E07000061,Eastbourne,2915,237,8.1%,7.2%,9.2%,,2373,424,17.9%,16.4%,19.5%,,2915,666,22.8%,21.4%,24.4%,,2373,760,32.0%,30.2%,33.9%
E07000062,Hastings,2955,301,10.2%,9.1%,11.3%,,2462,458,18.6%,17.1%,20.2%,,2955,735,24.9%,23.3%,26.5%,,2462,829,33.7%,31.8%,35.6%
E07000063,Lewes,2823,230,8.1%,7.2%,9.2%,,2552,379,14.9%,13.5%,16.3%,,2823,584,20.7%,19.2%,22.2%,,2552,714,28.0%,26.3%,29.8%
E07000064,Rother,2111,162,7.7%,6.6%,8.9%,,1939,345,17.8%,16.2%,19.6%,,2111,445,21.1%,19.4%,22.9%,,1939,623,32.1%,30.1%,34.2%
E07000065,Wealden,3878,273,7.0%,6.3%,7.9%,,3558,491,13.8%,12.7%,15.0%,,3878,717,18.5%,17.3%,19.7%,,3558,1002,28.2%,26.7%,29.7%
E07000066,Basildon,6581,580,8.8%,8.2%,9.5%,,5344,943,17.6%,16.6%,18.7%,,6581,1388,21.1%,20.1%,22.1%,,5344,1739,32.5%,31.3%,33.8%
E07000067,Braintree,4962,404,8.1%,7.4%,8.9%,,4436,773,17.4%,16.3%,18.6%,,4962,1017,20.5%,19.4%,21.6%,,4436,1382,31.2%,29.8%,32.5%
E07000068,Brentwood,2069,158,7.6%,6.6%,8.9%,,1963,274,14.0%,12.5%,15.6%,,2069,432,20.9%,19.2%,22.7%,,1963,543,27.7%,25.7%,29.7%
E07000069,Castle Point,2465,200,8.1%,7.1%,9.3%,,2385,465,19.5%,18.0%,21.1%,,2465,539,21.9%,20.3%,23.5%,,2385,774,32.5%,30.6%,34.4%
E07000070,Chelmsford,5302,426,8.0%,7.3%,8.8%,,4865,774,15.9%,14.9%,17.0%,,5302,1105,20.8%,19.8%,22.0%,,4865,1490,30.6%,29.3%,31.9%
E07000071,Colchester,5882,441,7.5%,6.9%,8.2%,,4988,823,16.5%,15.5%,17.6%,,5882,1183,20.1%,19.1%,21.2%,,4988,1556,31.2%,29.9%,32.5%
